file,nb,kind,rows,cols,start,end,mb,roundtrip,sha256
ch13_nb01_backtest_prices.parquet,01,backtest,4902,50,2007-01-03,2026-06-29,1.56,OK,48a1e7ecb481df687afc64b20934122288e38429d165f51641bb7cd058295d10
ch13_nb01_benchmark_prices.parquet,01,benchmark,4902,1,2007-01-03,2026-06-29,0.08,OK,d8dea776c27283b59cf9aee021a39ce31ccdcedd2e35c61e49c716e916d670ce
ch13_nb01_signal_prices.parquet,01,signal,4882,250,2007-01-03,2026-05-29,9.04,OK,70a32d93c5bdff68198b38e573dcac42250c9ff2e84fcc36865885d21e26afe8
ch13_nb02_backtest_prices.parquet,02,backtest,4902,50,2007-01-03,2026-06-29,1.56,OK,98c45b635dfadc280d42d95cdff2f24165693de815c9e0c42c8956b701e5ec1d
ch13_nb02_benchmark_prices.parquet,02,benchmark,4902,1,2007-01-03,2026-06-29,0.08,OK,8580ca8ced58975476b7474155bb076d21b8d8bf0620ad363d2cbecf5af79484
ch13_nb02_signal_prices.parquet,02,signal,4882,250,2007-01-03,2026-05-29,9.04,OK,c90c72b66e266c11f9ddaa908c8010bb89e174aa3e4d3120dd5890513ea70055
ch13_nb03_backtest_prices.parquet,03,backtest,4902,18,2007-01-03,2026-06-29,0.64,OK,4a961a22965c25f191cff0496c1dc5c9990458163a83d8b4fff67e8d3e33fd59
ch13_nb03_benchmark_prices.parquet,03,benchmark,4902,1,2007-01-03,2026-06-29,0.08,OK,8580ca8ced58975476b7474155bb076d21b8d8bf0620ad363d2cbecf5af79484
ch13_nb03_signal_prices.parquet,03,signal,4882,90,2007-01-03,2026-05-29,3.63,OK,d3d1a8b414b9c0c2ea9f16b70c9d290f68f79d3907b09795b320c78be5167e9a
ch13_nb04_backtest_prices.parquet,04,backtest,5806,4,2003-06-02,2026-06-29,0.21,OK,8351793514f5615778685c74ea181f9f0e29952d040908a7cdfba329dde4f637
ch13_nb04_benchmark_prices.parquet,04,benchmark,5806,1,2003-06-02,2026-06-29,0.1,OK,03aca012ef85f1df50d1c3b9349c2893c796aa796ad280401141213321c8d7ea
ch13_nb04_signal_prices.parquet,04,signal,5786,30,2003-06-02,2026-05-29,1.52,OK,fc94c7db1341e2bd8df19c74f1824f1fdc49d4155aff8194ddb474b26d840e29
ch13_nb05_backtest_prices.parquet,05,backtest,6920,4,1998-12-22,2026-06-29,0.25,OK,0b19cfe9c4ecdc36a59c0ed1e6527ac3a92bbc0a3fa54266fce7c171b424431a
ch13_nb05_benchmark_prices.parquet,05,benchmark,6935,1,1998-12-01,2026-06-29,0.11,OK,eeb27d6f3200af3362208bcf656cb9365ef1f7ee7761e36207c5c8a80dda8642
ch13_nb05_ppi_series.parquet,05,ppi,330,2,1998-12-01,2026-05-01,0.01,OK,14bd43b72e6a46edcefa44721a321c389e6b0a88289759f487b1d492cf3a424f
ch13_nb05_signal_prices.parquet,05,signal,6915,25,1998-12-01,2026-05-29,1.54,OK,fe82bc8178c5844379d692b70c88c25a0e886d117bf1b4074b1894241e18d412
ch13_nb06_backtest_prices.parquet,06,backtest,5909,58,2003-01-02,2026-06-29,1.99,OK,e77b5197ac19625883c9563a01f38253607389491a412c373934cba0eebbdd1a
ch13_nb06_benchmark_prices.parquet,06,benchmark,5909,1,2003-01-02,2026-06-29,0.1,OK,6c5e99653bd56d6aede6438f7408737bb6747b624798c1652b6deb37a0c07107
ch13_nb06_signal_prices.parquet,06,signal,5889,290,2003-01-02,2026-05-29,11.67,OK,275a1569e86955af6c15bbbd049bc834418a8400b6fce377acbd50f3823bdeae
ch13_nb07_backtest_prices.parquet,07,backtest,4304,1,2014-09-17,2026-06-29,0.07,OK,48471ae7a8187ca4b66d76d8a9b1c513ef839c86d80931d7437c32180cf9b2b8
ch13_nb07_benchmark_prices.parquet,07,benchmark,4304,1,2014-09-17,2026-06-29,0.07,OK,730e4da40c3d14dd9ab969fb2d59a7cae899af7ca3bd501185907f2190c2d069
ch13_nb07_signal_prices.parquet,07,signal,4274,5,2014-09-17,2026-05-30,0.21,OK,0bfc7367b41e3a24c4270cfd7d78916ef9a752cb25e55c0290ac21c02b888b56
